brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
breitling,avenger,a32395101c1a1,avenger automatic gmt 45 stainless steel / blue / bracelet,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2019,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,avenger,a17318101c1x2,avenger automatic 43 stainless steel / blue / military / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,43.00 mm,,22.00 mm,blue,,stick / dot,stick,no
breitling,avenger,a133751a1a1x2,avenger chronograph 48 stainless steel / white / calf / folding,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2020,stainless steel,sapphire,closed,round,48.00 mm,16.20 mm,24.00 mm,white,,stick / dot,stick,"yes, 1000 units"
breitling,avenger,a13385101b2a1,avenger chronograph 43 fursan al emarat,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2019,stainless steel,sapphire,closed,round,43.00 mm,16.20 mm,22.00 mm,black,,stick / dot,stick,"yes, 250 units"
breitling,avenger,ab01821a1c1x2,avenger b01 chronograph 45 stainless steel / blue / strap - folding,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,stainless steel,sapphire,open,round,45.00 mm,15.70 mm,22.00 mm,blue,,arabic numerals,stick,no
breitling,avenger,ub01821a1b1x1,avenger b01 chronograph 45 stainless steel / red gold / anthracite / strap - pin,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2022,,sapphire,open,round,45.00 mm,15.70 mm,22.00 mm,grey,,stick / dot,stick,no
breitling,avenger,a173192a1b1s1,avenger automatic 45 seawolf stainless steel / black / rubber,"breitling caliber caliber 17hours, minutes, seconds | date",2022,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1337011.b973.441x,super avenger,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2004 - 2013,stainless steel,sapphire,closed,round,48.40 mm,,,black,,arabic numerals,stick,no
breitling,avenger,a1338012.b995.435x,avenger,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2010 - 2013,stainless steel,sapphire,closed,round,45.40 mm,,,black,,stick / dot,stick,no
breitling,avenger,a1338012.c794.105x,avenger,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2010 - 2013,stainless steel,sapphire,closed,round,45.40 mm,,,blue,,arabic numerals,stick,no
breitling,avenger,a1338012.f547.435x,avenger,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2010 - 2013,stainless steel,sapphire,closed,round,45.40 mm,,,grey,,arabic numerals,stick,no
breitling,avenger,a1338012.f548.200s,avenger,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2010 - 2013,stainless steel,sapphire,closed,round,45.40 mm,,,grey,,stick / dot,stick,no
breitling,avenger,a1338012.f548.435x,avenger,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2010 - 2013,stainless steel,sapphire,closed,round,45.40 mm,,,grey,,arabic numerals,stick,no
breitling,avenger,a1733010.c756.105x,avenger seawolf,"breitling caliber caliber 17hours, minutes, seconds | date",2003 - 2008,stainless steel,sapphire,closed,round,45.40 mm,,,blue,,arabic numerals,stick,no
breitling,avenger,a1733010.f538.435x,avenger seawolf,"breitling caliber caliber 17hours, minutes, seconds | date",2003 - 2008,stainless steel,sapphire,closed,round,45.40 mm,,,grey,,arabic numerals,stick,no
breitling,avenger,a1733010.g697.435x,avenger seawolf,"breitling caliber caliber 17hours, minutes, seconds | date",2003 - 2008,stainless steel,sapphire,closed,round,45.40 mm,,,silver,,stick / dot,stick,no
breitling,avenger,a1733010.i513.435x,avenger seawolf,"breitling caliber caliber 17hours, minutes, seconds | date",2003 - 2008,stainless steel,sapphire,closed,round,45.40 mm,,,yellow,,arabic numerals,stick,no
breitling,avenger,a1338111/f564/437x/a20ba.1,avenger ii stainless steel / tungsten gray / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,43.00 mm,16.50 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1338111.bc33.433x,avenger ii stainless steel / volcano black / calf,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,43.00 mm,16.50 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1338111/f564/433x/a20ba.1,avenger ii stainless steel / tungsten gray / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,43.00 mm,16.50 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a3239011.bc34.435x,avenger ii gmt stainless steel / volcano black / calf,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a3239053.bc35.435x,avenger ii gmt stainless steel / diamond / volcano black / calf,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a3239053.c872.105x,avenger ii gmt stainless steel / diamond / mariner blue / calf,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,avenger,a3239053.bc34.433x,avenger ii gmt stainless steel / diamond / volcano black / calf,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1337153/bc29/441x/a20ba.1,super avenger ii stainless steel / diamond / volcano black / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1337153/g779/439x/a20ba.1,super avenger ii stainless steel / diamond / stratus silver / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,silver,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/152s/a20ss.1,avenger ii seawolf stainless steel / volcano black / rubber / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/f563/200s/a20dsa.2,avenger ii seawolf stainless steel / tungsten gray / rubber / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1733110/f563/435x/a20basa.1,avenger ii seawolf stainless steel / tungsten gray / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1733110/i519/433x/a20basa.1,avenger ii seawolf stainless steel / cobra yellow / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,yellow,,arabic numerals,stick,no
breitling,avenger,a1338111/c870/112x/a20d.1,avenger ii stainless steel / mariner blue / calf / folding,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,43.00 mm,16.50 mm,22.00 mm,blue,,arabic numerals,stick,no
breitling,avenger,a1338111/c870/437x/a20ba.1,avenger ii stainless steel / mariner blue / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,43.00 mm,16.50 mm,22.00 mm,blue,,arabic numerals,stick,no
breitling,avenger,a32390111b2s2(aka: a3239011/bc34/152s/a20s.1),avenger ii gmt stainless steel / volcano black / rubber / pin,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a3239011/bc34/157s/a20d.2,avenger ii gmt stainless steel / volcano black / rubber / folding,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a3239011/c872/105x/a20ba.1,avenger ii gmt stainless steel / mariner blue / calf / pin,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,avenger,a3239011/c872/433x/a20ba.1,avenger ii gmt stainless steel / mariner blue / calf / pin,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,avenger,a3239011/g778/112x/a20d.1,avenger ii gmt stainless steel / stratus silver / calf / folding,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,silver,,stick / dot,stick,no
breitling,avenger,a3239011/g778/433x/a20ba.1,avenger ii gmt stainless steel / stratus silver / calf / pin,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,silver,,stick / dot,stick,no
breitling,avenger,a3239011/g778/437x/a20ba.1,avenger ii gmt stainless steel / stratus silver / calf / pin,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2013,stainless steel,sapphire,closed,round,43.00 mm,12.20 mm,22.00 mm,silver,,stick / dot,stick,no
breitling,avenger,a1338111/f564/435x/a20ba.1,avenger ii stainless steel / tungsten gray / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,43.00 mm,16.50 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1338111/f564/436x/a20d.1,avenger ii stainless steel / tungsten gray / calf / folding,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,43.00 mm,16.50 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1337111/bc28/439x/a20ba.1,super avenger ii stainless steel / volcano black / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1337111/bc28/443x/a20ba.1,super avenger ii stainless steel / volcano black / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1337111/bc28/444x/a20d.1,super avenger ii stainless steel / volcano black / calf / folding,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1337111/bc29/101x/a20ba.1,super avenger ii stainless steel / volcano black / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1337111/bc29/440x/a20d.1,super avenger ii stainless steel / volcano black / calf / folding,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1337111/bc29/443x/a20ba.1,super avenger ii stainless steel / volcano black / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1337111/c871/440x/a20d.1,super avenger ii stainless steel / mariner blue / calf / folding,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,blue,,stick / dot,stick,no
breitling,avenger,a1337111/c871/443x/a20ba.1,super avenger ii stainless steel / mariner blue / calf / pin,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,blue,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/105x/a20basa.1,avenger ii seawolf stainless steel / volcano black / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/112x/a20dsa.1,avenger ii seawolf stainless steel / volcano black / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/434x/a20dsa.1,avenger ii seawolf stainless steel / volcano black / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/435x/a20basa.1,avenger ii seawolf stainless steel / volcano black / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/436x/a20dsa.1,avenger ii seawolf stainless steel / volcano black / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/438x/a20dsa.1,avenger ii seawolf stainless steel / volcano black / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/bc30/437x/a20basa.1,avenger ii seawolf stainless steel / volcano black / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1733110/bc31/105x/a20basa.1,avenger ii seawolf stainless steel / volcano black / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1733110/bc31/433x/a20basa.1,avenger ii seawolf stainless steel / volcano black / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1733110/bc31/434x/a20dsa.1,avenger ii seawolf stainless steel / volcano black / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1733110/bc31/438x/a20dsa.1,avenger ii seawolf stainless steel / volcano black / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,arabic numerals,stick,no
breitling,avenger,a1733110/i519/105x/a20basa.1,avenger ii seawolf stainless steel / cobra yellow / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,yellow,,arabic numerals,stick,no
breitling,avenger,a1733110/i519/112x/a20dsa.1,avenger ii seawolf stainless steel / cobra yellow / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,yellow,,arabic numerals,stick,no
breitling,avenger,a1733110/i519/434x/a20dsa.1,avenger ii seawolf stainless steel / cobra yellow / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,yellow,,arabic numerals,stick,no
breitling,avenger,a1733110/i519/437x/a20basa.1,avenger ii seawolf stainless steel / cobra yellow / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,yellow,,arabic numerals,stick,no
breitling,avenger,a1733110/f563/105x/a20basa.1,avenger ii seawolf stainless steel / tungsten gray / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1733110/f563/152s/a20ss.1,avenger ii seawolf stainless steel / tungsten gray / rubber / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1733110/f563/434x/a20dsa.1,avenger ii seawolf stainless steel / tungsten gray / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1733110/f563/437x/a20basa.1,avenger ii seawolf stainless steel / tungsten gray / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1733110/f563/438x/a20dsa.1,avenger ii seawolf stainless steel / tungsten gray / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,grey,,arabic numerals,stick,no
breitling,avenger,a1733110/bc30/433x/a20basa.1,avenger ii seawolf stainless steel / volcano black / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2013,stainless steel,sapphire,closed,round,45.00 mm,18.40 mm,22.00 mm,black,,stick / dot,stick,no
breitling,avenger,a1337111/bc28/440x/a20d.1,super avenger ii stainless steel / volcano black / calf / folding,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2013,stainless steel,sapphire,closed,round,48.00 mm,17.75 mm,24.00 mm,black,,arabic numerals,stick,no
breitling,avi,ab09451a1b1x1,avi ref. 765 1964 re-edition stainless steel,"breitling caliber caliber b09hours, minutes, small seconds | chronograph, column wheel | chronometer",2023,stainless steel,plexi,closed,round,41.10 mm,13.95 mm,22.00 mm,black,,stick / dot,syringe,"yes, 1953 units"
breitling,avi,y233801a1b1x1,classic avi chronograph mosquito,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,black,,arabic numerals,syringe,no
breitling,avi,y233801a1b1a1,classic avi chronograph mosquito / bracelet,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a233801a1c1x1,classic avi chronograph tribute to vought f4u corsair,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a233801a1c1a1,classic avi chronograph tribute to vought f4u corsair / bracelet,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,ab0920131b1x1,avi ref. 765 1953 re-edition stainless steel,"breitling caliber caliber b09hours, minutes, small seconds | chronograph, column wheel | chronometer",2020,stainless steel,plexi,closed,round,41.10 mm,13.95 mm,22.00 mm,black,,arabic numerals,syringe,"yes, 1953 units"
breitling,avi,sb04451a1b1x1,super avi b04 chronograph gmt 46 mosquito night figher,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2023,,sapphire,open,round,46.00 mm,15.90 mm,24.00 mm,black,,arabic numerals,syringe,no
breitling,avi,m173152a1l1x1,aviator 8 automatic 41 blacksteel / curtiss warhawk / canvas / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,green,,arabic numerals,syringe,no
breitling,avi,r233801a1b1r1,classic avi chronograph p-51 mustang red gold / bracelet,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,red gold,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a17314101c1a1(aka: a1731410.c998.187a),navitimer 8 automatic 41 stainless steel / blue / bracelet,"breitling caliber caliber 17hours, minutes, seconds | date",2018 - 2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,m173152a1l1x2(aka: m173152a.l541.514x.m18basa.6),aviator 8 automatic 41 blacksteel / curtiss warhawk / canvas / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,green,,arabic numerals,syringe,no
breitling,avi,yb04451a1b1x1,super avi b04 chronograph gmt 46 mosquito,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2021,,sapphire,open,round,46.00 mm,15.90 mm,24.00 mm,black,,arabic numerals,syringe,no
breitling,avi,"ab0117131c1a1(aka: ab0117131c1a1, ab011713.c999.188a)",navitimer 8 b01 chronograph 43 stainless steel / blue / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,ab2040101b1x1,navitimer 8 super 8 b20 automatic 46,"breitling caliber caliber b20hours, minutes, seconds | date | chronometer",2018,stainless steel,sapphire,closed,round,46.00 mm,14.40 mm,23.00 mm,black,,arabic numerals,stick,no
breitling,avi,lb0920131c1x1,avi ref. 765 1953 re-edition platinum,"breitling caliber caliber b09hours, minutes, small seconds | chronograph, column wheel | chronometer",2020,platinum,plexi,closed,round,41.10 mm,13.95 mm,22.00 mm,blue,,arabic numerals,syringe,"yes, 153 units"
breitling,avi,a233802a1l1x1,classic avi chronograph curtiss warhawk,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,green,,arabic numerals,syringe,no
breitling,avi,a233803a1b1x1,classic avi chronograph p-51 mustang,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a45330101b1a1(aka: a4533010.bg86.187a),navitimer 8 automatic day & date 41 stainless steel / black / bracelet,"breitling caliber caliber 45hours, minutes, seconds | date, day | chronometer",2018,stainless steel,sapphire,closed,round,41.00 mm,11.19 mm,21.00 mm,black,,arabic numerals,syringe,no
breitling,avi,eb2040101l1x1,navitimer 8 super 8 b20 automatic 46 titanium,"breitling caliber caliber b20hours, minutes, seconds | date | chronometer",2018,titanium,,closed,round,46.00 mm,14.40 mm,23.00 mm,green,,arabic numerals,syringe,no
breitling,avi,a45330101c1a1,navitimer 8 automatic day & date 41 stainless steel / blue / bracelet,"breitling caliber caliber 45hours, minutes, seconds | date, day | chronometer",2018,stainless steel,sapphire,closed,round,41.00 mm,11.19 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,ab01192a1l1x2(aka: ab01192a.l540.511x.a20dsa.6),aviator 8 b01 chronograph 43 stainless steel / curtiss warhawk / canvas / fold,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,green,,arabic numerals,syringe,no
breitling,avi,ab01192a1l1a1(aka: ab01192a.l540.188a),aviator 8 b01 chronograph 43 stainless steel / curtiss warhawk / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,green,,arabic numerals,syringe,no
breitling,avi,ab04452a1l1x1,super avi b04 chronograph gmt 46 curtiss warhawk,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2021,stainless steel,sapphire,open,round,46.00 mm,15.90 mm,24.00 mm,green,,arabic numerals,syringe,no
breitling,avi,a233803a1b1a1,classic avi chronograph p-51 mustang / bracelet,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,black,,arabic numerals,syringe,no
breitling,avi,ab011713,navitimer 8 b01 chronograph 43 stainless steel prototype,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a1331410,navitimer 8 chronograph 43 stainless steel prototype,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2018,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,"ab3521u41b1a1(aka: ab3521u4.bg85.189a, ab3521u41b1a1)",navitimer 8 b35 automatic unitime 43 stainless steel / black / bracelet,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.35 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,ab204010.bg92.491x,navitimer super 8 b20 automatic 46 stainless steel / black / nato,"breitling caliber caliber b20hours, minutes, seconds | date | chronometer",2018,stainless steel,sapphire,closed,round,46.00 mm,14.40 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,ab01171a1g1x1(aka: ab01171a.g839),navitimer 8 b01 chronograph 43 stainless steel / silver / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,black,,arabic numerals,syringe,"yes, 1000 units"
breitling,avi,rb0920131b1x1,avi ref. 765 1953 re-edition pink gold,"breitling caliber caliber b09hours, minutes, small seconds | chronograph, column wheel | chronometer",2020,pink gold,plexi,closed,round,41.10 mm,13.95 mm,22.00 mm,black,,arabic numerals,syringe,"yes, 253 units"
breitling,avi,ab04453a1b1x1,super avi b04 chronograph gmt 46 p-51 mustang,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2021,stainless steel,sapphire,open,round,46.00 mm,15.90 mm,24.00 mm,black,,arabic numerals,syringe,no
breitling,avi,r233801a1b1x1,classic avi chronograph p-51 mustang red gold,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,red gold,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,black,,arabic numerals,syringe,no
