brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
a. lange & söhne,tourbillon,702.025,tourbograph pour le mérite platinum / silver,"a. lange & söhne caliber l903.0hours, minutes, small seconds | chronograph, column wheel, rattrapante, flyback | tourbillon escapement, chain & fusée",2006 - 2009,platinum,sapphire,open,,41.20 mm,14.30 mm,20.00 mm,silver,silver,arabic numerals,alpha,"yes, 51 units"
a. lange & söhne,tourbillon,882.025,tourbograph pour le mérite dubail,"a. lange & söhne caliber l903.0hours, minutes, small seconds | chronograph, column wheel, rattrapante, flyback | tourbillon escapement, chain & fusée",2009 - 2010,platinum,sapphire,open,round,41.20 mm,14.30 mm,20.00 mm,silver,,arabic numerals,alpha,"yes, 1 unit"
a. lange & söhne,tourbillon,701.028,tourbillon pour le mérite white gold / black,"a. lange & söhne caliber l902.0hours, minutes, small seconds | power reserve indicator, tourbillon escapement, chain & fusée",1994 - 1994,white gold,sapphire,open,,38.50 mm,10.00 mm,20.00 mm,black,,stick / dot,alpha,"yes, 1 unit"
a. lange & söhne,tourbillon,711.035,tourbillon pour le mérite platinum / black,"a. lange & söhne caliber l902.0hours, minutes, small seconds | power reserve indicator, tourbillon escapement, chain & fusée",1996 - 1996,platinum,sapphire,open,round,36.50 mm,10.00 mm,19.00 mm,black,,stick / dot,alpha,"yes, 1 unit"
a. lange & söhne,tourbillon,712.050,tourbograph pour le mérite f.a. lange,"a. lange & söhne caliber l903.0hours, minutes, small seconds | chronograph, column wheel, rattrapante, flyback | tourbillon escapement, chain & fusée",2010 - 2012,honey gold,sapphire,open,,41.20 mm,14.30 mm,20.00 mm,silver,silver,arabic numerals,alpha,"yes, 50 units"
a. lange & söhne,tourbillon,701.007,tourbillon  pour le mérite white gold blue,"a. lange & söhne caliber l902.0hours, minutes, small seconds | power reserve indicator, tourbillon escapement, chain & fusée",1994 - 1998,white gold,sapphire,open,,38.50 mm,10.00 mm,20.00 mm,blue,,stick / dot,alpha,"yes, 18 units"
a. lange & söhne,tourbillon,751.005,tourbillon pour le mérite platinum / bracelet,"a. lange & söhne caliber l902.0hours, minutes, small seconds | power reserve indicator, tourbillon escapement, chain & fusée",1995 - 1999,platinum,sapphire,open,,38.50 mm,10.00 mm,20.00 mm,silver,,arabic numerals,alpha,"yes, 3 units"
a. lange & söhne,tourbillon,701.011,tourbillon pour le mérite pink gold / black,"a. lange & söhne caliber l902.0hours, minutes, small seconds | power reserve indicator, tourbillon escapement, chain & fusée",1994 - 1998,pink gold,sapphire,open,,38.50 mm,10.00 mm,20.00 mm,black,,stick / dot,alpha,"yes, 23 units"
a. lange & söhne,zeitwerk,140.029,zeitwerk white gold / black,"a. lange & söhne caliber l043.1jumping hours, jumping minutes, small seconds | power reserve indicator, constant force mechanism",2009,white gold,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,black,,arabic numerals,,no
a. lange & söhne,zeitwerk,"147.025(aka: 147025f, 147025)",zeitwerk minute repeater platinum / silver,"a. lange & söhne caliber l043.5small seconds, jumping hours, jumping minutes | minute repeater | constant force mechanism",2015,platinum,sapphire,open,,44.20 mm,14.10 mm,,silver,silver,digital,,no
a. lange & söhne,zeitwerk,145.032(aka: 145032),zeitwerk striking time pink gold,"a. lange & söhne caliber l043.2jumping hours, jumping minutes, small seconds | quarter sonnerie | power reserve indicator, constant force mechanism",2014,rose gold,sapphire,open,,44.20 mm,13.10 mm,21.00 mm,silver,silver,arabic numerals,,no
a. lange & söhne,zeitwerk,140.025,zeitwerk platinum,"a. lange & söhne caliber l043.1jumping hours, jumping minutes, small seconds | power reserve indicator, constant force mechanism",2009 - 2014,platinum,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,silver,silver,arabic numerals,,"yes, 200 units"
a. lange & söhne,zeitwerk,145.025,zeitwerk striking time platinum,"a. lange & söhne caliber l043.2jumping hours, jumping minutes, small seconds | quarter sonnerie | power reserve indicator, constant force mechanism",2011 - 2013,platinum,sapphire,open,,44.20 mm,13.10 mm,21.00 mm,silver,,arabic numerals,,"yes, 100 units"
a. lange & söhne,zeitwerk,140.049,zeitwerk duncan wang / kidz horizon,"a. lange & söhne caliber l043.1jumping hours, jumping minutes, small seconds | power reserve indicator, constant force mechanism",2011 - 2011,white gold,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,grey,,arabic numerals,,"yes, 1 unit"
a. lange & söhne,zeitwerk,145.029,zeitwerk striking time white gold,"a. lange & söhne caliber l043.2jumping hours, jumping minutes, small seconds | quarter sonnerie | power reserve indicator, constant force mechanism",2011,white gold,sapphire,open,,44.20 mm,13.10 mm,21.00 mm,black,silver,arabic numerals,,no
a. lange & söhne,zeitwerk,142.055,zeitwerk honeygold lumen,"a. lange & söhne caliber l043.9small seconds, jumping hours, jumping minutes | constant force mechanism",2021,honey gold,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,grey,sapphire,arabic numerals,,"yes, 200 units"
a. lange & söhne,zeitwerk,140.021,zeitwerk yellow gold,"a. lange & söhne caliber l043.1jumping hours, jumping minutes, small seconds | power reserve indicator, constant force mechanism",2009 - 2013,yellow gold,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,champagne,silver,arabic numerals,,no
a. lange & söhne,zeitwerk,140.035,zeitwerk  luminous / phantom,"a. lange & söhne caliber l043.3jumping hours, jumping minutes, small seconds | power reserve indicator, constant force mechanism",2010 - 2013,platinum,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,skeleton,sapphire,arabic numerals,,"yes, 100 units"
a. lange & söhne,zeitwerk,143.050(aka: 143050),zeitwerk decimal strike honey gold / silver,"a. lange & söhne caliber l043.2jumping hours, jumping minutes, small seconds | quarter sonnerie | power reserve indicator, constant force mechanism",2017,honey gold,sapphire,open,round,44.20 mm,13.10 mm,21.00 mm,silver,silver,arabic numerals,,"yes, 100 units"
a. lange & söhne,zeitwerk,148.038,zeitwerk date white gold / grey,"a. lange & söhne caliber l043.8small seconds, jumping hours, jumping minutes | date | constant force mechanism",2019,white gold,sapphire,open,,44.20 mm,12.30 mm,21.00 mm,black,silver,arabic numerals,,no
a. lange & söhne,zeitwerk,140.048,zeitwerk handwerkskunst,"a. lange & söhne caliber l043.4jumping hours, jumping minutes, small seconds | power reserve indicator, constant force mechanism",2012 - 2013,platinum,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,grey,,arabic numerals,,"yes, 30 units"
a. lange & söhne,zeitwerk,142.031,zeitwerk pink gold / black,"a. lange & söhne caliber l043.5small seconds, jumping hours, jumping minutes | minute repeater | constant force mechanism",2022,pink gold,sapphire,open,round,41.90 mm,12.20 mm,20.00 mm,black,silver,arabic numerals,,no
a. lange & söhne,zeitwerk,140.032,zeitwerk pink gold,"a. lange & söhne caliber l043.1jumping hours, jumping minutes, small seconds | power reserve indicator, constant force mechanism",2009,pink gold,sapphire,open,,41.90 mm,12.60 mm,20.00 mm,silver,silver,arabic numerals,,no
a. lange & söhne,zeitwerk,142.025,zeitwerk platinum / silver,"a. lange & söhne caliber l043.5small seconds, jumping hours, jumping minutes | minute repeater | constant force mechanism",2022,platinum,sapphire,open,round,41.90 mm,12.20 mm,20.00 mm,silver,silver,arabic numerals,,no
a. lange & söhne,zeitwerk,147.028,zeitwerk minute repeater white gold / blue,"a. lange & söhne caliber l043.5small seconds, jumping hours, jumping minutes | minute repeater | constant force mechanism",2020,platinum,sapphire,open,,44.20 mm,14.10 mm,,silver,silver,digital,,"yes, 30 units"
alexandre meerson,altitude officer,101oejy,altitude officier small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,grey,,arabic numerals,stick,no
alexandre meerson,altitude officer,101oeiw,altitude officier classic,"alexandre meerson caliber am-4808hours, minutes",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,arabic numerals,stick,no
alexandre meerson,altitude officer,101oeiy,altitude officier classic,"alexandre meerson caliber am-4808hours, minutes",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,grey,,arabic numerals,stick,no
alexandre meerson,altitude officer,101oejw,altitude officier small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,arabic numerals,stick,no
alexandre meerson,altitude officer,101objx,altitude officier small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,grey,,arabic numerals,stick,no
alexandre meerson,altitude officer,101obix,altitude officier classic,"alexandre meerson caliber am-4808hours, minutes",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,grey,,arabic numerals,stick,no
alexandre meerson,altitude officer,101objw,altitude officier small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,silver,,arabic numerals,stick,no
alexandre meerson,altitude officer,101obiw,altitude officier classic,"alexandre meerson caliber am-4808hours, minutes",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,silver,,arabic numerals,stick,no
alexandre meerson,altitude premiere,101peit,altitude premiere classic,"alexandre meerson caliber am-4808hours, minutes",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pejt,altitude premiere small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101peiv,altitude premiere classic,"alexandre meerson caliber am-4808hours, minutes",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,grey,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101peiu,altitude premiere classic,"alexandre meerson caliber am-4808hours, minutes",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pbks,altitude premiere date,"alexandre meerson caliber am-4808-bhours, minutes | date",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,grey,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pekv,altitude premiere date,"alexandre meerson caliber am-4808-bhours, minutes | date",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,grey,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pbjr,altitude premiere small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pekt,altitude premiere date,"alexandre meerson caliber am-4808-bhours, minutes | date",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101peku,altitude premiere date,"alexandre meerson caliber am-4808-bhours, minutes | date",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pbkr,altitude premiere date,"alexandre meerson caliber am-4808-bhours, minutes | date",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101peju,altitude premiere small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pejv,altitude premiere small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,titanium,sapphire,open,round,41.00 mm,8.60 mm,,grey,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pbjs,altitude premiere small seconds,"alexandre meerson caliber am-4808-ahours, minutes, small seconds",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,grey,,stick / dot,proprietary,no
alexandre meerson,altitude premiere,101pbir,altitude premiere classic,"alexandre meerson caliber am-4808hours, minutes",2014,rose gold,sapphire,open,round,41.00 mm,8.60 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,d15,102-ghlb,d15 mk-1 grey gold / blue,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,white gold,sapphire,open,round,44.00 mm,10.05 mm,,blue,,stick / dot,proprietary,no
alexandre meerson,d15,102-gjlz,d15 mk-1 titanium grey gold / silver,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,,sapphire,open,round,44.00 mm,10.05 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,d15,102-gelb,d15 mk-1 titanium / blue,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,titanium,sapphire,open,round,44.00 mm,10.05 mm,,blue,,stick / dot,proprietary,no
alexandre meerson,d15,102-gjla,d15 mk-1 titanium grey gold / black,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,,sapphire,open,round,44.00 mm,10.05 mm,,black,,stick / dot,proprietary,no
alexandre meerson,d15,102-gelz,d15 mk-1 titanium / silver,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,titanium,sapphire,open,round,44.00 mm,10.05 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,d15,102-gfla,d15 mk-1 titanium adlc / black,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,titanium,sapphire,open,round,44.00 mm,10.05 mm,,black,,stick / dot,proprietary,no
alexandre meerson,d15,102-gflz,d15 mk-1 titanium adlc / silver,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,titanium,sapphire,open,round,44.00 mm,10.05 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,d15,102-gela,d15 mk-1 titanium / black,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,titanium,sapphire,open,round,44.00 mm,10.05 mm,,black,,stick / dot,proprietary,no
alexandre meerson,d15,102-ghlz,d15 mk-1 grey gold / silver,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,white gold,sapphire,open,round,44.00 mm,10.05 mm,,silver,,stick / dot,proprietary,no
alexandre meerson,d15,102-ghla,d15 mk-1 grey gold / black,"alexandre meerson caliber am-4705hours, minutes, day / night indication, seconds, additional 12 hour hand (adjustable) | date",2015,white gold,sapphire,open,round,44.00 mm,10.05 mm,,black,,stick / dot,proprietary,no
anonimo,epurato,am-4000.01.108.k35,epurato automatic stainless steel / blue / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,blue,,mixed,stick,no
anonimo,epurato,am-4000.04.466.f66,epurato automatic bronze / green / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,bronze,sapphire,closed,cushion,42.00 mm,,,green,,mixed,stick,no
anonimo,epurato,am-4000.01.103.w22,epurato automatic stainless steel / blue / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,blue,,mixed,stick,no
anonimo,epurato,am-4000.04.441.w88,epurato automatic bronze / anthracite / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,bronze,sapphire,closed,cushion,42.00 mm,,,grey,,mixed,stick,no
anonimo,epurato,am-4000.02.292.k19,epurato automatic stainless steel / dlc / black / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,black,,mixed,stick,no
anonimo,epurato,am-4000.01.100.w11,epurato automatic stainless steel / white / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,white,,mixed,stick,no
anonimo,epurato,am-4000.01.310.w42,epurato automatic stainless steel / cream / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,beige,,mixed,stick,no
anonimo,epurato,am-4000.02.229.k19,epurato automatic stainless steel / dlc / sand / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,black,,mixed,stick,no
anonimo,epurato,am-4000.01.101.w11,epurato automatic stainless steel / anthracite / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,grey,,mixed,stick,no
anonimo,epurato,am-4000.01.107.w66,epurato automatic stainless steel / green / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,42.00 mm,,,green,,mixed,stick,no
anonimo,militare,am-1122.01.002.a21,militare chrono stainless steel / black / leather,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,black,,mixed,arrow,no
anonimo,militare,am-1122.01.001.a01,militare chrono stainless steel / panda / leather,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,beige,,mixed,arrow,no
anonimo,militare,am-1123.01.001.a04,militare automatic bronze / brown camouflage / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,bronze,sapphire,open,cushion,43.40 mm,14.00 mm,,brown,,mixed,arrow,"yes, 97 units"
anonimo,militare,am-1120.01.001.a01,militare chrono stainless steel / black / leather,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,black,,mixed,arrow,no
anonimo,militare,am-1120.01.002.a02,militare chrono stainless steel / bronze / leather,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,bronze,,mixed,arrow,no
anonimo,militare,am-1021.01.001.a02,militare automatic stainless steel / cream / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,beige,,mixed,arrow,no
anonimo,militare,am-1020.04.003.a03,militare automatic bronze / blue / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,bronze,sapphire,open,cushion,43.40 mm,14.00 mm,,blue,,mixed,arrow,no
anonimo,militare,am-1128.21.221.t64,militare chrono pvd / grey / fabric,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,pvd,sapphire,open,cushion,43.40 mm,14.00 mm,,grey,,mixed,arrow,no
anonimo,militare,am-1020.01.002.a02,militare automatic stainless steel / bronze / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,bronze,,mixed,arrow,no
anonimo,militare,am-1020.01.003.a03,militare automatic stainless steel / blue / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,blue,,mixed,arrow,no
anonimo,militare,am-1120.04.001.a01,militare chrono bronze / bronze / leather,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,bronze,sapphire,open,cushion,43.40 mm,14.00 mm,,bronze,,mixed,arrow,no
anonimo,militare,am-1120.04.003.a03,militare chrono bronze / blue / leather,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,bronze,sapphire,open,cushion,43.40 mm,14.00 mm,,blue,,mixed,arrow,no
anonimo,militare,am-1020.01.001.a01,militare automatic stainless steel / black / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,black,,mixed,arrow,no
anonimo,militare,am-1123.01.001.a05,militare automatic bronze / green camouflage / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,bronze,sapphire,open,cushion,43.40 mm,14.00 mm,,green,,mixed,arrow,"yes, 97 units"
anonimo,militare,am-1120.01.003.a03,militare chrono stainless steel / blue / leather,"anonimo caliber sw-300-2035mhours, minutes, small seconds | chronograph",,stainless steel,sapphire,open,cushion,43.40 mm,14.00 mm,,blue,,mixed,arrow,no
anonimo,militare,am-1020.04.001.a01,militare automatic bronze / black / leather,"sellita caliber sw260-1hours, minutes, small seconds | date",,bronze,sapphire,open,cushion,43.40 mm,14.00 mm,,black,,mixed,arrow,no
anonimo,nautilo,am-1002.06.004.a06,nautilo automatic stainless steel / blue / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,blue,,stick / dot,stick,no
anonimo,nautilo,am-1002.13.113.t34,nautilo automatic stainless steel / dlc / black / canvas,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,black,,stick / dot,stick,"yes, 97 units"
anonimo,nautilo,am-1002.07.005.a07,nautilo automatic bronze / blue / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,bronze,sapphire,closed,cushion,44.40 mm,,,blue,,stick / dot,stick,no
anonimo,nautilo,am-1002.04.003.a04,nautilo automatic stainless steel / white / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,white,,stick / dot,stick,no
anonimo,nautilo,am-1002.09.006.a03,nautilo automatic stainless steel / navy blue / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,blue,,stick / dot,stick,no
anonimo,nautilo,am-1002.08.005.a05,nautilo automatic bronze / dlc / blue / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,bronze,sapphire,closed,cushion,44.40 mm,,,blue,,stick / dot,stick,no
anonimo,nautilo,am-1002.11.007.a16,nautilo automatic stainless steel / dlc / black / nato,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,black,,stick / dot,stick,no
anonimo,nautilo,am-1002.10.007.a15,nautilo automatic stainless steel / dlc / black / nato,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,black,,stick / dot,stick,"yes, 17 units"
anonimo,nautilo,am-1002.12.007.a17,nautilo automatic bronze / black / nato,"sellita caliber sw200-1 ahours, minutes, seconds | date",,bronze,sapphire,closed,cushion,44.40 mm,,,black,,stick / dot,stick,"yes, 25 units"
anonimo,nautilo,am-1002.05.003.a05,nautilo automatic stainless steel / dlc / white / leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,white,,stick / dot,stick,no
anonimo,nautilo,am-1002.01.001.a11,nautilo automatic stainless steel / dlc / black / nato,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,closed,cushion,44.40 mm,,,black,,stick / dot,stick,"yes, 300 units"
apple,watch,mj482ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,mixed,proprietary,no
apple,watch,mj3v2ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch,mj302ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mj3y2ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,mixed,proprietary,no
apple,watch,mj3u2ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch,mj2y2ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mj472ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,mixed,proprietary,no
apple,watch,mj312ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mjyk2ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mjyn2ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,mixed,proprietary,no
apple,watch,mj332ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mj452ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,mixed,proprietary,no
apple,watch,mj432ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,mixed,proprietary,no
apple,watch,mj3f2ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mj3x2ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch,mj322ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mj362ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch,mj3a2ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
